metric,source,method,nObs,nAnimals,statName,stat,df,pInteraction
Nerve firing rate (RVN),nerve,LME,45,4,chi2,13.7707121799725,9,0.130718393199892
Nerve firing rate (LVN),nerve,LME,45,4,chi2,11.3069869033416,9,0.255252046232365
Vpp (RVN),nerve,LME,45,4,chi2,16.3892632328514,9,0.0591844783206814
Vpp (LVN),nerve,LME,45,4,chi2,5.34182425831225,9,0.803550916602227
FWHM (RVN),nerve,LME,45,4,chi2,24.5959022442485,9,0.00345226288780942
FWHM (LVN),nerve,LME,45,4,chi2,12.8037828049657,9,0.171687736135687
CV2 (RVN),nerve,LME,45,4,chi2,33.7651757385378,9,9.81942980881056e-05
CV2 (LVN),nerve,LME,45,4,chi2,18.5773025522331,9,0.0290367527887723
Total firing rate (LVN+RVN),nerve,LME,45,4,chi2,12.2228579166168,9,0.201035255527922
